video_id,title,playlist_name,segments,total_duration,avg_segment_duration,words,avg_words_per_segment
wIkwDubpXyI,Bloomberg Open Interest 01/28/2025,Bloomberg Open Interest,1536,5023.476999999838,3.27049283854167,13916,9.059895833333334
-eNy7yfhv0A,Bloomberg Markets: The Close 02/22/2024,Bloomberg The Close (Full Shows),1535,5736.473999999829,3.7371166123778505,14244,9.279478827361563
TEP8B3pibnw,"Fed & Election Risks Weigh on Market, SAP Shines on AI Boost | The Opening Trade 10/22",The Opening Trade,1534,5625.475999999823,3.6671942633637538,14340,9.348109517601044
XtD5qUvvBmk,China's 'Two Sessions' Open This Week | Bloomberg: The China Show 3/4/2024,Bloomberg The China Show,1534,5176.582999999999,3.3745651890482398,17362,11.31812255541069
7nUfBfKGGjc,Trump Tariffs: 'Sell America' Becomes Real Trump Trade | The Opening Trade 04/22,The Opening Trade,1533,5699.477999999821,3.7178590998043037,14143,9.22570123939987
Bz4BWqCsH4U,China's Industrial Output Jumps But Consumption Lags | Bloomberg: The China Show 3/18/2024,Bloomberg The China Show,1533,5286.568999999991,3.4485120678408347,17531,11.435746901500327
WtBAVQvLjFo,Trump Tariffs: China Says It's Considering US Trade Talks | The Opening Trade 05/02,The Opening Trade,1533,5656.476999999822,3.689808871493803,14015,9.142204827136334
Hd13W-rr6J4,"US Stocks Surge to New All-time High, Powell Begins Testimony to Congress | The Opening Trade 07/09",The Opening Trade,1531,5685.477999999831,3.713571521881121,14096,9.207054212932723
cuhuJPHCXq4,Stocks Up as Sept Fed Cut Seen as 'Done Deal' | Bloomberg: The Close 8/21/2024,Bloomberg The Close (Full Shows),1531,5553.478999999834,3.627354016982364,14214,9.284128020901372
BzSF4aS2T5g,Stocks Fall on Walmart’s Warning as Big Banks Sink | Bloomberg: The Close 02/20/2025,Bloomberg The Close (Full Shows),1530,5679.481999999848,3.7120797385620925,13685,8.944444444444445
FqjPTnfCmdc,Stocks Rebound Fizzles as Trump Goes on Offensive | Bloomberg: The Close 04/17/2025,Bloomberg The Close (Full Shows),1528,6022.479999999801,3.941413612565451,14016,9.172774869109947
eGYv_v2TXoU,"Reddit IPO, DOJ Sues Apple for Antitrust Violations | Bloomberg Markets: The Close 03/21/2024",Bloomberg The Close (Full Shows),1528,5114.9490000000005,3.347479712041885,17240,11.282722513089006
B5-jIRqVQME,Allies Foil Russian Plot to Kill German Defense Company Chief | The Opening Trade 07/12,The Opening Trade,1527,5689.482999999836,3.72592206941716,14177,9.284217419777342
_Q4ajb1VZyk,"Ukraine-US Accord on Ceasefire Deal, EU Targets $28B in Tariff Retaliation | The Opening Trade 03/12",The Opening Trade,1527,5683.484999999825,3.7219941060903725,13969,9.14800261951539
uao94a27hAE,"Macron Wants New PM in 48 Hours, China Reportedly May Allow Weaker Yuan | The Opening Trade 12/11",The Opening Trade,1527,5684.483999999833,3.7226483300589375,13891,9.096922069417158
t_dysacdLYU,Stocks Get Trump Boost to Close at All-Time Highs | Bloomberg: The Close 1/23/2025,Bloomberg The Close (Full Shows),1526,5835.484999999829,3.82403997378768,14057,9.211664482306684
wS9pM8X1TUc,S&P Sees First Gain This Week as Tesla Up 22% | Bloomberg: The Close 10/24/2024,Bloomberg The Close (Full Shows),1524,5657.490999999851,3.7122644356955403,13793,9.050524934383201
N_tJJZ8q9jg,Ahead of Jobs Report Stocks Flounder | Bloomberg: The Close 12/05/2024,Bloomberg The Close (Full Shows),1522,5553.489999999842,3.6488107752956633,14268,9.374507227332458
7IigtTdqjZ0,Stocks Get Late Boost as Volume Jumps to 2025 High | Bloomberg: The Close 03/21/2025,Bloomberg The Close (Full Shows),1521,5451.492999999834,3.5841505588428673,13977,9.189349112426035
pdReI2cMsTU,Stocks Climb as Traders Brush Aside Tariff Threats | Bloomberg: The Close 02/10/2025,Bloomberg The Close (Full Shows),1521,5542.490999999848,3.6439783037475335,13973,9.18671926364234
XSWHKVYDm_U,"Trump, Putin Agree To Ukraine Talks; Musk Addresses WGS | Horizons Middle East & Africa 02/13/2025","Horizons Middle East, Africa",1520,5594.387000000006,3.6805177631578947,16992,11.178947368421053
2a2xpV7SivI,"Tencent's Stock Buyback, Apple's Big Push in China | Bloomberg: The China Show 3/21/2024",Bloomberg The China Show,1519,5117.978999999992,3.3693080974325214,17247,11.354180381830151
PM2zCzSv4So,Bloomberg Open Interest 10/03/2024,Bloomberg Open Interest,1519,5064.779000000004,3.334285055957867,17374,11.43778801843318
43iQJLJTo9w,Turnaround Tuesday | Bloomberg: The Close 8/06/2024,Bloomberg The Close (Full Shows),1518,5419.496999999845,3.570156126482214,13732,9.046113306982873
NdudBEdE4FY,S&P 500 Sees Worst Selloff in 2025 as Bonds Climb | Bloomberg: The Close 03/03/2025,Bloomberg The Close (Full Shows),1517,5479.591999999835,3.612123928806857,14365,9.469347396176664
LkQ0MEK555E,Mike Wilson's Call | Bloomberg Surveillance 04/13/23,"Bloomberg Surveillance with Tom, Jon and Lisa (Full Shows)",1516,5816.493999999827,3.8367374670184726,13695,9.033641160949868
EwCJDgj3zKc,Big Day of Tech Earnings | Bloomberg Markets: The Close 4/25/2024,Bloomberg The Close (Full Shows),1514,5217.698000000014,3.4462998678996035,17361,11.466974900924702
LI52OYfMGpA,Bloomberg: The Asia Trade 3/7/2025,The Asia Trade,1514,5574.901,3.6822331571994713,17587,11.616248348745046
pc8vewXtZ1w,Stocks Fall as Trade War Clouds Economic Outlook | Bloomberg: The Close 03/27/2025,Bloomberg The Close (Full Shows),1514,5716.495999999842,3.7757569352708082,13783,9.103698811096434
_3IcLgfcuCA,China Stocks Struggle for Direction | Bloomberg: The China Show 6/7/2024,Bloomberg The China Show,1513,5129.039000000006,3.3899795109054858,17157,11.339722405816259
OxBVhdWXrK8,"Ukraine Says Russia Used an ICBM, US Charges Indian Billionaire Adani | The Opening Trade 11/21",The Opening Trade,1511,5692.4979999998295,3.767371277299802,14024,9.28127068166777
RURXe6ja1AI,Tech Giants Fall in Late Hours on Micron's Outlook | Bloomberg: The Close 6/26/2024,Bloomberg The Close (Full Shows),1509,5544.515999999854,3.674298210735586,13771,9.125911199469847
yQNuTzKUVNg,Bloomberg Invest Day One | Bloomberg: The Close 6/25/2024,Bloomberg The Close (Full Shows),1509,5626.501999999831,3.72862955599735,13742,9.106693174287608
H54v3RRbX-g,China GDP Disappoints; Biden Urges Unity After Trump Shooting | Bloomberg: The China Show 7/15/2024,Bloomberg The China Show,1508,5150.7319999999945,3.415604774535809,17123,11.35477453580902
Zd9EJVLKpG0,Stocks Get Hit as Economic Jitters Spur Bond Rally | Bloomberg: The Close 02/25/2025,Bloomberg The Close (Full Shows),1508,5544.505999999857,3.6767281167108745,13489,8.944960212201591
gbcQn9QBoms,"German Bonds Yields Soar on Investment Plans, Tariff Relief Hint Optimism | The Opening Trade 03/05",The Opening Trade,1508,5684.500999999844,3.7695629973474754,13719,9.097480106100797
2WohB0wFBWM,Nvidia Becomes World's Largest Company | Bloomberg: The Close 6/18/2024,Bloomberg The Close (Full Shows),1506,5365.512999999863,3.562757636122178,13868,9.208499335989377
7wt45dC8laY,Bloomberg Open Interest 10/08/2024,Bloomberg Open Interest,1506,5188.5110000000095,3.445226427622842,17301,11.48804780876494
nE6Njo4f-QE,Stocks Swoon After Weak Treasury Sale | Bloomberg: The Close 8/07/2024,Bloomberg The Close (Full Shows),1506,5413.508999999859,3.594627490039841,13681,9.084329349269588
vOZ2sKZCmE0,Schwartz: Investors Should Stay Buckled | Bloomberg Open Interest 04/17/2025,Bloomberg Open Interest,1506,5801.573999999991,3.8523067729083666,16955,11.258300132802125
4Uhjm7LbRVI,China Extends Support For Currency | Bloomberg: The China Show 3/26/2024,Bloomberg The China Show,1505,5112.1469999999945,3.396775415282392,16791,11.156810631229236
B72HStVSeM8,Week Ends on a High | Bloomberg: The Close 10/18/2024,Bloomberg The Close (Full Shows),1505,5442.505999999844,3.6162830564784056,13992,9.29700996677741
jZa90GSdQf8,Australia Unveils Surprise Tax Cuts | Bloomberg: The Asia Trade 3/26/25,The Asia Trade,1505,5307.287999999996,3.5264372093023257,17189,11.42126245847176
60jNKr8keuo,Stocks Struggled To Make Headway | Bloomberg: The Close 8/20/2024,Bloomberg The Close (Full Shows),1504,5381.5089999998445,3.578130984042553,13819,9.18816489361702
JVlHV6k7pcU,Will China's World-Beating Stock Rally Continue? | Bloomberg: The China Show 10/7/2024,Bloomberg The China Show,1503,5180.5040000000045,3.4467757817697935,17246,11.474384564204923
aspIckHo6xg,BofA's Moynihan Urges Fed Cuts to Be Measured | Bloomberg: The Asia Trade 10/23/24,The Asia Trade,1503,5337.953000000001,3.551532268795742,17095,11.37391882900865
bjlI7czetcA,Bloomberg Open Interest 12/03/2024,Bloomberg Open Interest,1503,5393.441,3.5884504324683966,17243,11.472388556220892
ItLfQkkzxGw,Bloomberg Open Interest 09/24/2024,Bloomberg Open Interest,1502,5770.50799999984,3.841882822902799,13537,9.012649800266312
OE-ZYEykSQU,American Airlines Plane Crash Midair Near Washington DC | Opening Trade 01/30,The Opening Trade,1502,5822.508999999827,3.876503994673766,13673,9.103195739014646
Y8f1eUi1CdE,Bloomberg Markets: The Close 02/21/2024,Bloomberg The Close (Full Shows),1502,5675.441999999835,3.7785898801597875,14115,9.397470039946738
16fezmhDuyk,China to Begin Selling Ultra-Long Debt This Week | Bloomberg: The China Show 5/13/2024,Bloomberg The China Show,1501,5208.005999999998,3.469690872751499,16957,11.297135243171219
88f4tlL7h2g,Big Tech Earnings in Focus | Bloomberg: The Close 7/29/2024,Bloomberg The Close (Full Shows),1501,5330.512999999859,3.5513077948034653,13984,9.316455696202532
IlCv8p3ib74,"China Detains Bankers, Tightens Grip on Key EV Tech | Bloomberg: The China Show 9/12/2024",Bloomberg The China Show,1501,5192.398000000006,3.459292471685543,17349,11.558294470353099
JYLUKzamVBg,Chinese Premier Li Qiang Warns Against Decoupling | Bloomberg: The China Show 6/25/2024,Bloomberg The China Show,1501,5554.642000000003,3.7006275816122587,16834,11.215189873417721
SopazMLXYBQ,Trump Argues Tariffs Are The Answer | Bloomberg: The Close 10/15/2024,Bloomberg The Close (Full Shows),1501,5404.509999999839,3.6006062624916724,13968,9.305796135909393
SxtFFeU-xL8,Nike Earnings Report | Bloomberg: The Close 6/27/2024,Bloomberg The Close (Full Shows),1501,5400.509999999849,3.5979413724183873,13801,9.194536975349767
a-Ztuqm3TTA,China Markets Rally in Catch-Up Trade | Bloomberg: The China Show 5/6/2024,Bloomberg The China Show,1501,5293.8290000000015,3.5268680879413723,17249,11.491672218520986
s9S4XbyoNQA,"China Chip Challenge, Fed Fallout, Wang Yi Speaks | Bloomberg: The China Show 3/7/2024",Bloomberg The China Show,1500,5375.191000000005,3.5834606666666664,16744,11.162666666666667
6eJ8JGpNlqw,"Banks Rally, Tesla Slips | Bloomberg: The Close 10/11/2024",Bloomberg The Close (Full Shows),1499,5550.51099999984,3.7028092061374225,14070,9.386257505003336
ANZWBP6orck,Powell Testifies Before the House | Bloomberg: The Close 07/10/2024,Bloomberg The Close (Full Shows),1499,5392.51199999984,3.597406270847231,13761,9.180120080053369
EUN4ZCT-ITc,Jobs Fuel Bets on Jumbo Fed Cut | Bloomberg: The Close 09/04/2024,Bloomberg The Close (Full Shows),1499,5554.513999999855,3.705479653102069,13811,9.213475650433622
Vcm7DC14pTk,"Israel-Hezbollah Ceasefire in Effect, Trump Picks Trade Chief | The Opening Trade 11/27",The Opening Trade,1498,5694.510999999818,3.8014092122830436,13629,9.098130841121495
WHVQV6WAhI0,Are Chinese Markets About To Hit Bottom? | Bloomberg: The China Show 3/13/2024,Bloomberg The China Show,1497,5208.318999999998,3.479171008684035,17369,11.60253841015364
HAe7NwnkVhk,Nvidia Market Cap Over $3 Trillion | Bloomberg Markets: The Close 6/05/2024,Bloomberg The Close (Full Shows),1496,5355.52399999987,3.579895721925134,13607,9.095588235294118
LLE4TXwCUbk,Risks and Opportunities In China's Credit Markets | Bloomberg: The China Show 3/20/2024,Bloomberg The China Show,1495,5330.930000000002,3.5658394648829432,16798,11.236120401337793
wrwAONGsKQM,Russia-Ukraine Latest: Trump to Speak with Putin Tuesday in Ceasefire Push | Opening Trade 03/17,The Opening Trade,1495,5706.5149999998375,3.817066889632107,13466,9.007357859531773
-GzBUN2Mhe4,Bloomberg Open Interest 04/09/2024,Bloomberg Open Interest,1494,5151.542000000001,3.4481539491298525,17132,11.467202141900938
2DpanVK3q2o,What Happened To China's Stock Rally? | Bloomberg: The China Show 3/22/2024,Bloomberg The China Show,1494,5069.917999999991,3.3935194109772424,16866,11.289156626506024
UNe2isODuv4,"Trump Floats 25% Tariffs on Imports, UK Inflation at 10-Month High | Opening Trade 02/19",The Opening Trade,1494,5671.513999999823,3.7961941097724217,13654,9.139223560910308
SVISG5Gu51A,Fed Bets Up in the Air | Bloomberg: The Close 09/17/2024,Bloomberg The Close (Full Shows),1493,5413.517999999855,3.6259330207635645,13860,9.28332217012726
ZXnbpjAIwh0,Powell Testifies Today | Bloomberg: The Close 7/09/2024,Bloomberg The Close (Full Shows),1493,5333.526999999862,3.5723556597454786,13683,9.164768921634293
EExuHvGgH_s,Global IT Crash Aftermath | Bloomberg: The Close 07/19/2024,Bloomberg The Close (Full Shows),1492,5398.5189999998365,3.6183103217158186,13774,9.231903485254692
CQQRP-3igww,Bloomberg Open Interest 12/12/2024,Bloomberg Open Interest,1491,5255.640999999991,3.524910127431254,16896,11.331991951710261
ciG-QuRQg_8,French Election Results See Extended Time of Political Gridlock | The Opening Trade 07/08/2024,The Opening Trade,1491,5689.52199999983,3.815910127431253,13519,9.067069081153589
dUFEaih7T4g,Bloomberg Open Interest 12/12/2024,Bloomberg Open Interest,1491,5255.640999999991,3.524910127431254,16896,11.331991951710261
hN1sWknebxA,Wall Street Has Best CPI Day Since at Least '23 | Bloomberg: The Close 1/15/2025,Bloomberg The Close (Full Shows),1491,5781.519999999834,3.8776123407109324,14005,9.393024815560027
7CbR0bTXo48,Bloomberg Open Interest 03/07/2025,Bloomberg Open Interest,1490,5137.252000000002,3.447820134228188,17088,11.468456375838926
A7ENjmGQZjA,"Israel Ramps Up Gaza, Lebanon Strikes a Year After Hamas Attacks | The Opening Trade 10/07",The Opening Trade,1489,5650.520999999833,3.7948428475486873,13659,9.173270651443922
CPQUO5xhRQs,Stocks Up Before Jobs as Amazon Hit in Late Hours | Bloomberg: The Close 02/06/2025,Bloomberg The Close (Full Shows),1489,5753.522999999849,3.8640181329751493,13555,9.103425117528543
XLsX4yaBLDc,Bloomberg Open Interest 09/27/2024,Bloomberg Open Interest,1489,5032.926999999999,3.380071860308932,17059,11.45668233713902
g76fBk01NPs,Bloomberg Open Interest 07/22/2024,Bloomberg Open Interest,1489,5032.2779999999875,3.3796359973136334,16893,11.345198119543317
KzvSbp1jOso,US Election: 1 Day Left | The Opening Trade 11/04,The Opening Trade,1488,5642.519999999845,3.792016129032258,13790,9.26747311827957
L-rChLX-Jrw,Countdown to US Jobs Report | Bloomberg: The China Show 9/6/2024,Bloomberg The China Show,1488,5154.95799999999,3.464353494623656,17230,11.579301075268818
BaDxgiAATBo,China Says It's Ready for Shocks as US Tariffs Loom | Bloomberg: The China Show 3/24/2025,Bloomberg The China Show,1486,5442.66899999999,3.662630551816958,16721,11.25235531628533
YuubBDk77QQ,China Tech Stocks Slump; PBOC Loosens Yuan Support | Bloomberg: The China Show  8/21/2024,Bloomberg The China Show,1486,5142.734999999995,3.4607907133243607,16938,11.398384925975774
7H69UNZUP5Q,US Stocks Close Higher With Fed Rate-Cut Expected | Bloomberg: The Close 12/16/2024,Bloomberg The Close (Full Shows),1485,5830.529999999832,3.926282828282829,13682,9.213468013468013
Co5_aZzSz2k,China Maintains Yuan Defense as Pressure Grows | Bloomberg: The China Show 4/8/2024,Bloomberg The China Show,1485,5261.592000000006,3.543159595959596,17037,11.472727272727273
OBWNnANDe7U,"Trump Plans to Impose 25% Tariffs on Steel, Aluminum Imports | The Opening Trade 02/10",The Opening Trade,1485,5677.525999999828,3.8232498316498327,13657,9.196632996632996
c_rX2N9Cxzk,Big Earnings Reports from Alphabet | Bloomberg: The Close 10/29/2024,Bloomberg The Close (Full Shows),1485,5699.52699999984,3.8380653198653203,13585,9.148148148148149
xUPLMHpnmYA,S&P 500 Slides Into Correction as Treasuries Climb | Bloomberg: The Close 03/13/2025,Bloomberg The Close (Full Shows),1485,5733.534999999841,3.8609663299663284,13356,8.993939393939394
FUkIORbmOs8,Bloomberg Open Interest 0/05/2024,Bloomberg Open Interest,1484,5068.079999999994,3.4151482479784367,17285,11.647574123989218
-dBVvma084w,Why China Stocks and Bonds are Under Pressure | Bloomberg: The China Show 7/9/2024,Bloomberg The China Show,1483,5161.479999999999,3.480431557653405,17119,11.543492919757249
jvKr_2I6fSY,"Investors Brace for Fed, BOJ, BOE Decisions | Bloomberg: The China Show 7/29/2024",Bloomberg The China Show,1483,5149.460000000004,3.4723263654753875,16813,11.337154416722859
ywnQZd_hawY,China Regulators Discuss Property Market Aid With Banks | Bloomberg: The China Show 5/17/2024,Bloomberg The China Show,1483,5109.979999999999,3.4457046527309507,16660,11.233985165205665
o5V_QxX6x7M,"Hermès Takes Throne from LVMH, Stocks Boosted by Auto Tariff Reprieve | The Opening Trade 04/15",The Opening Trade,1482,5496.526999999836,3.7088576248313077,13626,9.194331983805668
Rqw8uszbt_w,"Erdogan’s Main Rival Detained, German Bundestag Backs Landmark Spending Bill | Opening Trade 03/19",The Opening Trade,1481,5665.528999999831,3.825475354490209,13597,9.180958811613774
8xVbj0n6ldY,Bloomberg Open Interest 07/08/2024,Bloomberg Open Interest,1480,5182.638000000004,3.5017824324324325,17138,11.57972972972973
SPtv9-lxLj4,Bloomberg Open Interest 08/09/2024,Bloomberg Open Interest,1480,5055.346999999998,3.415775,16877,11.403378378378378
lMLFDqn-DKI,Celebrating International Women's Day | Bloomberg: The Close 03/07/2025,Bloomberg The Close (Full Shows),1480,5926.529999999826,4.004412162162169,13611,9.196621621621622
3dgZ_TU4Da4,Jobs Data Exceeds Expectations | Bloomberg Markets: The Close 06/07/2024,Bloomberg The Close (Full Shows),1479,5396.5379999998495,3.648774847870183,13736,9.28735632183908
5p5yXd8Ix80,"China's Surprise Rate Cut; Biden Exits Race, Endorses Harris | Bloomberg: The China Show 7/22/2024",Bloomberg The China Show,1479,5175.8730000000005,3.499576064908722,17238,11.655172413793103
huIE5a7a2pc,Nasdaq 100 Falls 2% as Tariff Angst Roils Stocks | Bloomberg: The Close 03/26/2025,Bloomberg The Close (Full Shows),1479,5349.548999999863,3.6170040567951327,13442,9.088573360378634
GKCGvalAtqk,Market Obliteration Day | Bloomberg Open Interest 04/04/2025,Bloomberg Open Interest,1477,5339.182000000001,3.6148828706838185,16851,11.408937034529451
r6h3AogxlrU,"US Government Shutdown, Putin Expected to Stretch Ukraine Ceasefire Talks | The Opening Trade 03/13",The Opening Trade,1477,5652.532999999834,3.827036560595801,13652,9.243060257278266
7jgm01tTln0,China Deflation Risk Grows | Bloomberg: The China Show 9/9/2024,Bloomberg The China Show,1476,5149.139000000005,3.4885765582655828,17136,11.609756097560975
KCGFquBkW3E,Bloomberg Open Interest 08/22/2024,Bloomberg Open Interest,1476,5187.072999999999,3.5142771002710025,16756,11.35230352303523
pngdksLUSKc,"Japanese Yen Record Decline Continues, Trump and Biden Debate Today | Markets Today 06/27",The Opening Trade,1476,5733.531999999834,3.8845067750677496,13365,9.054878048780488
6WSGJOszRus,Are Global Interest Rates About to Go Lower? | Bloomberg: The China Show 6/6/2024,Bloomberg The China Show,1475,5121.471999999999,3.472184406779661,16671,11.302372881355932
Aoq9t-xyvcU,Trump Says New Trade Deal With China Possible | Bloomberg: The China Show 2/20/2025,Bloomberg The China Show,1475,5280.313999999995,3.5798738983050846,17100,11.59322033898305
HEPdpWakbSg,Bloomberg Open Interest 07/15/2024,Bloomberg Open Interest,1475,4997.508000000008,3.3881410169491524,16874,11.44
MO5cfJkB2eg,S&P 500 Adds to Record as Treasury Yields | Bloomberg: The Close 1/22/2025,Bloomberg The Close (Full Shows),1475,5645.53499999984,3.827481355932202,13461,9.126101694915254
ssO04Pc6zlQ,Bloomberg Open Interest 08/02/2024,Bloomberg Open Interest,1475,5175.509999999989,3.508820338983051,16988,11.51728813559322
FvtDX2eCT9M,China To Cut Rates on $5T of Mortgages | Bloomberg: The China Show 9/13/2024,Bloomberg The China Show,1474,5202.928999999996,3.529802578018996,16841,11.425373134328359
ND9ESs2Zswo,China Stocks Rise as Fed Cut Boosts Sentiment | Bloomberg: The China Show 9/19/24,Bloomberg The China Show,1474,5110.869000000001,3.467346675712347,16829,11.417232021709633
d7Gp3M-W1EM,China Vows Retaliation Against Trump Tariffs |Bloomberg: The China Show 4/03/2025,Bloomberg The China Show,1474,5226.701,3.5459301221166895,16867,11.443012211668927
egBgCXw0dMI,Traders Weigh a Trump White House Return | The Opening Trade 07/03/2024,The Opening Trade,1474,5701.537999999839,3.86807191316147,13611,9.234056987788332
H_B9vsgiv9Q,Bloomberg Open Interest 07/29/2024,Bloomberg Open Interest,1473,5052.088999999989,3.429795655125594,17023,11.556687033265444
IcGKHfo2HeY,"Alibaba, Tencent Earnings in Focus as Chinese Stocks Rally | Bloomberg: The China Show 5/14/2024",Bloomberg The China Show,1473,5112.280999999997,3.4706591989137814,16635,11.293279022403258
V6XRusdc324,Hurricane Milton Aftermath | Bloomberg: The Close 10/10/2024,Bloomberg The Close (Full Shows),1473,5603.539999999855,3.8041683638832327,13298,9.027834351663273
Z9Irg42dK8c,Bloomberg Open Interest 07/23/2024,Bloomberg Open Interest,1473,5172.899,3.5118119484046164,16547,11.233536999321114
i1x_yWXzwII,Stocks Sink as Tariff Back-and-Forth Roils Trading | Bloomberg: The Close 03/06/2025,Bloomberg The Close (Full Shows),1473,6058.551999999839,4.1130699253224705,13217,8.972844534962661
9kzFXxZB_3o,Bloomberg Open Interest 09/06/2024,Bloomberg Open Interest,1472,5077.682000000005,3.4495122282608697,17049,11.582201086956522
uUeoA0Bi-I0,Bloomberg Open Interest 09/30/2024,Bloomberg Open Interest,1472,5041.421000000002,3.4248783967391305,16761,11.386548913043478
ukme9kaW75w,China Stimulus Hopes Rise | Bloomberg: The China Show 9/23/2024,Bloomberg The China Show,1472,5174.574999999997,3.5153362771739127,16889,11.47350543478261
1GeZxGNjzCw,Huge Day of Earnings | Bloomberg: The Close 07/30/2024,Bloomberg The Close (Full Shows),1471,5475.540999999852,3.7223256288239286,13385,9.099252209381373
4Zk_S1AcdbI,Global Stocks Rise as SNB Rate-Cuts Rate for Second Time in '24 | Markets Today 06/20,The Opening Trade,1471,5700.538999999844,3.875281441196468,13515,9.187627464309994
7cNoRBhy3OQ,"UK Stocks Higher, Yields Lower After Labour Secures Majority | The Opening Trade 07/05/24",The Opening Trade,1471,5680.542999999812,3.8616879673691322,13450,9.143439836845683
9rCVHGWGR8Q,Bloomberg Open Interest 11/04/2024,Bloomberg Open Interest,1471,4878.826000000005,3.316673011556764,16574,11.26716519374575
IE481X7pHDU,Records Highs Across The Board | Bloomberg Markets: The Close 5/15/2024,Bloomberg The Close (Full Shows),1471,5666.540999999828,3.852169272603672,13654,9.282121006118286
QgIH6Vr2fjE,"China's Yuan, Other Currencies Pressured by Resurgent Dollar | Bloomberg: The China Show 4/17/2024",Bloomberg The China Show,1471,5116.712999999994,3.4783908905506458,16874,11.471108089734875
RGI0d_GtwCk,Gloomy Day for Chinese Stocks | Bloomberg: The China Show 6/24/2024,Bloomberg The China Show,1471,5141.419,3.4951862678450034,16803,11.422841604350781
SuVJq-VGvvI,"Roubini on Trade War, Trump Tariffs, Goldman Sees Gold at $4K | The Opening Trade 04/14",The Opening Trade,1471,5590.538999999833,3.8005023793337873,13890,9.442556084296397
jTF_NdagyDM,S&P Hist Record High in Run-Up to CPI | Bloomberg: The Close 10/09/2024,Bloomberg The Close (Full Shows),1471,5409.540999999849,3.6774581917063225,13513,9.1862678450034
Du-MUydWwf4,S&P 500 Cuts Most of Its Losses on Tariff Hopes | Bloomberg: The Close 02/03/2025,Bloomberg The Close (Full Shows),1470,5531.539999999853,3.762952380952381,13721,9.334013605442177
LhmsPkpNDWQ,"Hurricane Milton Batters Florida, US CPI Data Could Show More Disinflation | The Opening Trade 10/10",The Opening Trade,1469,5696.539999999836,3.8778352620830496,13451,9.156569094622192
TtxI7iv7k2s,Tariff Onslaught Wipes out $2T from Markets | Bloomberg Open Interest,Bloomberg Open Interest,1469,4936.48399999999,3.360438393464942,16809,11.442477876106194
uZElhOQUZXU,Bloomberg Open Interest 09/18/2024,Bloomberg Open Interest,1469,5047.077999999995,3.435723621511232,16962,11.546630360789653
2TXnB4AWPPY,"HK Stocks Streak Set to End, Segantii Said to Shut Down | Bloomberg: The China Show 24/5/2024",Bloomberg The China Show,1468,5096.490999999998,3.471724114441417,16913,11.521117166212534
7gIsL8a04YU,Stocks Rise as CPI Looks Good for Fed Cuts | Bloomberg: The Close 8/14/2024,Bloomberg The Close (Full Shows),1468,5443.550999999864,3.708141008174387,13373,9.109673024523161
XQkve8LsuqA,Kamala Harris Cements Democratic Support | Bloomberg: The China Show 7/23/2024,Bloomberg The China Show,1468,5172.637999999999,3.5235953678474115,16887,11.503405994550409
j94X1OewNHo,Jobs Data Fail to Resolve Fed Debate Over Sept Cut | Bloomberg: The Close 09/06/2024,Bloomberg The Close (Full Shows),1468,5384.542999999845,3.6679448228882827,13609,9.270435967302452
DghWG4sJWXA,Trump-Xi Standoff Upends Global Trade | Bloomberg: The China Show 4/10/2025,Bloomberg The China Show,1467,5243.794,3.5745017041581457,16810,11.458759372869803
KtldbaQfZmI,Bank of Japan's Dovish Signal Lifts Stocks After Meltdown | Bloomberg: The China Show 8/7/2024,Bloomberg The China Show,1467,5096.670000000007,3.4742126789366052,16910,11.52692569870484
TL0MD5IBxks,Hong Kong Stocks Extend World-Beating Rally | Bloomberg: The China Show 5/3/2024,Bloomberg The China Show,1467,5108.358999999996,3.482180640763463,16615,11.32583503749148
Xj92_Knfin8,US Stocks Decline on Wait for Rate-Cut Clues | Bloomberg: The Close 8/22/2024,Bloomberg The Close (Full Shows),1467,5403.547999999867,3.683400136332651,13346,9.097477845944104
frjUeHm1b8M,FII Kicks Off in Riyadh | Horizons Middle East & Africa 10/29/2024,"Horizons Middle East, Africa",1467,5256.120000000004,3.582903885480573,16830,11.47239263803681
1cXeH60rDdk,Bloomberg Open Interest 11/01/2024,Bloomberg Open Interest,1466,5044.49000000001,3.4409890859481584,17046,11.62755798090041
ZNAsSlyIOhU,Bloomberg Open Interest 07/11/2024,Bloomberg Open Interest,1466,5011.6420000000035,3.4185825375170533,16635,11.347203274215552
swCTFkVYCT0,Stocks Whipsaw | Bloomberg Open Interest 04/07/2025,Bloomberg Open Interest,1466,5067.148000000001,3.4564447476125513,16904,11.530695770804911
-GPMBAEPND8,Asian Stocks Under Pressure After Blowout US Jobs Report | Bloomberg: The Asia Trade 1/13/25,The Asia Trade,1465,5338.930000000006,3.644320819112628,16767,11.44505119453925
Ga351zOSMyU,Bloomberg Open Interest 08/21/2024,Bloomberg Open Interest,1465,5308.530000000001,3.623569965870307,16845,11.498293515358363
kQoQiREcyGM,Asia Stocks Fall as Trump Tariffs Stoke Trade War Fears | Bloomberg: The Asia Trade 2/3/25,The Asia Trade,1465,5553.340000000003,3.790675767918089,16692,11.393856655290103
Aa79FNOu_VM,"China Pushes Funds, Insurers to Buy Stocks | Bloomberg: The China Show 1/23/2025",Bloomberg The China Show,1464,5473.555999999831,3.7387677595628417,13183,9.004781420765028
